,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
19876,2015-11-04,GM,0.09776902887139108,0.0,0.0,0.0,0.0,0.09776902887139108,0.0,0.0,0.6369,0
19877,2015-11-04,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19878,2015-11-04,AGN,0.0,0.0,0.15430883639545057,0.0,0.0,0.0,0.0,0.0,0.4215,0
19879,2015-11-04,F,0.09776902887139108,0.0,0.0,0.0,0.0,0.09776902887139108,0.0,0.0,0.6369,0
19880,2015-11-04,IT,0.0,0.0,0.0,0.10877806940799066,0.0,0.0,0.0,0.0,0.0,0
19881,2015-11-04,PRGO,0.0,0.0,0.15430883639545057,0.0,0.0,0.0,0.0,0.0,0.4215,0
19882,2015-11-04,TWTR,0.09927821522309713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404,0
19883,2015-11-04,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19884,2015-11-04,XOM,0.0,0.09521726450860309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19885,2015-11-05,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25895,1
19886,2015-11-05,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0
19887,2015-11-05,EXPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19888,2015-11-05,CFG,0.0,0.0,0.13732658417697788,0.0,0.0,0.0,0.0,0.0,0.0,0
19889,2015-11-05,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
19890,2015-11-05,GS,0.0,0.095997375328084,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
19891,2015-11-05,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19892,2015-11-05,AXP,0.0,0.0,0.0,0.04500218722659668,0.0,0.0,0.0,0.04500218722659668,0.0,0
19893,2015-11-05,AIG,0.0,0.014548474409448819,0.0,0.008437910104986877,0.0,0.0,0.0,0.008437910104986877,-0.03081666666666665,1
19894,2015-11-05,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19895,2015-11-05,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19896,2015-11-05,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19897,2015-11-05,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19898,2015-11-05,ETFC,0.0,0.10501117915816079,0.0,0.03584621366773598,0.0,0.0,0.0,0.03584621366773598,0.3314,0
19899,2015-11-06,PFE,0.0,0.09678477690288714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4215,0
19900,2015-11-06,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19901,2015-11-06,EXPE,0.0,0.04839238845144357,0.0,0.0,0.0,0.0,0.0,0.0,-0.1594,1
19902,2015-11-06,GS,0.0,0.08507360492981855,0.04299326714595458,0.0,0.0,0.0,0.0,0.0,-0.3528,1
19903,2015-11-06,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19904,2015-11-06,GILD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
19905,2015-11-06,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19906,2015-11-06,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19907,2015-11-06,WFC,0.0,0.09678477690288714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4215,1
19908,2015-11-06,ETFC,0.0,0.03114747375328084,0.0,0.03104494750656168,0.03104494750656168,0.0,0.0,0.03104494750656168,0.0,1
19909,2015-11-06,XOM,0.0,0.06738166349895917,0.03375871119558331,0.03294415784233867,0.0,0.0,0.0,0.03294415784233867,-0.4456333333333333,0
19910,2015-11-06,AAPL,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0
19911,2015-11-09,FB,0.0,0.0,0.03217746820109025,0.0,0.0,0.0,0.0,0.0,-0.20095,0
19912,2015-11-09,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19913,2015-11-09,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0882844189930804,0.0,0.4767,0
19914,2015-11-09,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,1
19915,2015-11-09,GOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
19916,2015-11-09,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0882844189930804,0.0,0.4767,1
19917,2015-11-09,ATVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19918,2015-11-09,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.04855643044619422,0.0,0.3395,0
19919,2015-11-09,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,1
19920,2015-11-09,NDAQ,0.11138451443569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
19921,2015-11-09,APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0882844189930804,0.0,0.4767,1
19922,2015-11-09,GS,0.0,0.06655057540884313,0.0,0.0,0.03836058954169191,0.0,0.03735110034322632,0.0,0.1372,0
19923,2015-11-09,PGR,0.0,0.0,0.0,0.0,0.09356955380577428,0.0,0.0,0.0,0.0,1
19924,2015-11-09,AIG,0.0,0.023141924332629155,0.0,0.01647621791178542,0.0,0.0,0.0,0.01647621791178542,0.09111,0
19925,2015-11-09,CVX,0.0,0.08213035870516185,0.0,0.06758530183727034,0.0,0.0,0.0,0.06758530183727034,0.296,1
19926,2015-11-09,GM,0.0,0.0,0.13460817397825273,0.14266966629171354,0.0,0.0,0.0,0.0,0.0,0
19927,2015-11-09,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19928,2015-11-09,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
19929,2015-11-09,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0882844189930804,0.0,0.4767,0
19930,2015-11-09,LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,1
19931,2015-11-09,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
19932,2015-11-09,F,0.0,0.0,0.13460817397825273,0.14266966629171354,0.0,0.0,0.0,0.0,0.0,0
19933,2015-11-09,TWTR,0.0,0.012144486037605954,0.013714986446366336,0.0,0.0,0.0,0.015920141129899746,0.0,0.12878333333333333,1
19934,2015-11-09,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19935,2015-11-09,XOM,0.0,0.05757874015748031,0.0,0.025344488188976378,0.02924048556430446,0.0,0.0,0.025344488188976378,0.074,1
19936,2015-11-09,OXY,0.0,0.08213035870516185,0.0,0.06758530183727034,0.0,0.0,0.0,0.06758530183727034,0.296,0
19937,2015-11-09,ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
19938,2015-11-09,AAPL,0.0,0.0552639253426655,0.050670749489647136,0.0,0.0,0.0,0.0,0.0,0.06745000000000001,0
19939,2015-11-10,C,0.0,0.1986220472440945,0.09258530183727035,0.0,0.0,0.0,0.0,0.0,-0.1779,0
19940,2015-11-10,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19941,2015-11-10,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19942,2015-11-10,WY,0.0952901720618256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
19943,2015-11-10,HD,0.0,0.2167541557305337,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
19944,2015-11-10,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
19945,2015-11-10,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2263,0
19946,2015-11-10,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19947,2015-11-10,NDAQ,0.0,0.1186023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19948,2015-11-10,CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19949,2015-11-10,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0
19950,2015-11-10,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
19951,2015-11-10,GM,0.0,0.3961286089238846,0.0991469816272966,0.0,0.0,0.0,0.07158792650918636,0.0,-0.8658,0
19952,2015-11-10,MAR,0.0,0.08977570985444999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19953,2015-11-10,F,0.0,0.0,0.07053805774278214,0.07025684289463817,0.0,0.0,0.0,0.0,0.5106,0
19954,2015-11-10,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0
19955,2015-11-10,ETFC,0.0,0.07923671703199263,0.0,0.021919557352628218,0.0,0.0,0.0,0.021919557352628218,-0.10537499999999998,0
19956,2015-11-10,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19957,2015-11-10,RL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269,0
19958,2015-11-11,FB,0.0,0.023372078490188724,0.06339832520934884,0.0,0.0,0.0,0.0,0.0,-0.03865999999999999,0
19959,2015-11-11,NDAQ,0.09007396802672393,0.08965640658554043,0.0,0.0,0.0,0.0,0.0,0.0,0.6124,0
19960,2015-11-11,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19961,2015-11-11,CMG,0.0,0.10928842228054828,0.0,0.0,0.0,0.0,0.0,0.0,-0.4939,0
19962,2015-11-11,DAL,0.0,0.11016331291921845,0.10228929717118693,0.0,0.0,0.0,0.0,0.0,0.5267,0
19963,2015-11-11,PGR,0.0,0.07641833232384414,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
19964,2015-11-11,AIG,0.0,0.0,0.0,0.0,0.0,0.0808180227471566,0.0,0.0,0.4019,0
19965,2015-11-11,BLK,0.0,0.0,0.0,0.03375164041994751,0.0,0.0,0.0,0.03375164041994751,0.0,0
19966,2015-11-11,ACN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19967,2015-11-11,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19968,2015-11-11,TSN,0.0,0.0,0.1883202099737533,0.0,0.0,0.0,0.0,0.0,0.4019,0
19969,2015-11-11,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0
19970,2015-11-11,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,1
19971,2015-11-11,ETFC,0.04365079365079365,0.04702537182852143,0.046587926509186355,0.0,0.0,0.0,0.0,0.0,-0.22055,0
19972,2015-11-11,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0
19973,2015-11-12,DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19974,2015-11-12,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19975,2015-11-12,EQT,0.0,0.0,0.0,0.05793025871766029,0.0,0.0,0.0,0.05793025871766029,0.4404,1
19976,2015-11-12,MSFT,0.0,0.0,0.0,0.03600174978127734,0.0,0.0,0.0,0.03600174978127734,0.1909,0
19977,2015-11-12,NDAQ,0.0,0.043278557571607895,0.0,0.03526189661074974,0.0,0.0,0.0,0.03526189661074974,0.36819999999999997,0
19978,2015-11-12,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19979,2015-11-12,CFG,0.0,0.0,0.0,0.0600029163021289,0.0,0.0,0.0,0.0600029163021289,0.0,1
19980,2015-11-12,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19981,2015-11-12,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254,0
19982,2015-11-12,AIG,0.042369703787026626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,1
19983,2015-11-12,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,1
19984,2015-11-12,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19985,2015-11-12,ETFC,0.0,0.0991469816272966,0.09048556430446195,0.0,0.0,0.0,0.0,0.0,-0.296,1
19986,2015-11-12,AAPL,0.03836058954169191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23102499999999998,0
19987,2015-11-13,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12040000000000001,0
19988,2015-11-13,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,1
19989,2015-11-13,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19990,2015-11-13,NDAQ,0.0,0.098753280839895,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779,1
19991,2015-11-13,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19992,2015-11-13,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12040000000000001,0
19993,2015-11-13,IBM,0.06526684164479439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909,0
19994,2015-11-13,PGR,0.0808876163206872,0.09067048437127179,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0
19995,2015-11-13,AIG,0.0,0.028990694345025055,0.029408255786208547,0.0,0.0,0.0,0.0,0.0,0.0,0
19996,2015-11-13,AAL,0.0,0.06377952755905512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19997,2015-11-13,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19998,2015-11-13,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
19999,2015-11-13,SBUX,0.0,0.12335958005249345,0.0,0.0,0.0,0.0,0.0,0.0,-0.6369,1
20000,2015-11-13,PRGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,1
20001,2015-11-13,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5574,0
20002,2015-11-13,ETFC,0.0,0.0763846826838953,0.0,0.020795477488390873,0.0,0.0,0.0,0.020795477488390873,-0.025675,0
20003,2015-11-13,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,1
20004,2015-11-16,FB,0.0,0.02618882198548711,0.0,0.0,0.0,0.0,0.0,0.0,-0.26294999999999996,0
20005,2015-11-16,HAS,0.047369078865141856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35015,0
20006,2015-11-16,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20007,2015-11-16,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7003,0
20008,2015-11-16,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20009,2015-11-16,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.04474245406824147,0.0,-0.2202,0
20010,2015-11-16,CPB,0.0,0.10411198600174977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20011,2015-11-16,NDAQ,0.0,0.1186023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20012,2015-11-16,APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
20013,2015-11-16,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2997,1
20014,2015-11-16,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20015,2015-11-16,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553,1
20016,2015-11-16,APC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
20017,2015-11-16,AIG,0.010722745022725818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017888888888888893,1
20018,2015-11-16,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20019,2015-11-16,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20020,2015-11-16,EFX,0.0,0.12303149606299212,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,1
20021,2015-11-16,DUK,0.0,0.0733267716535433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20022,2015-11-16,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.08948490813648294,0.0,0.0,0
20023,2015-11-16,PRGO,0.0,0.12253937007874015,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818,0
20024,2015-11-16,TWTR,0.0,0.06849384211588937,0.0,0.0,0.0,0.0,0.0,0.0,-0.8271,0
20025,2015-11-16,HRB,0.0,0.0,0.0,0.0,0.0,0.0,0.06507993319016941,0.0,0.0,1
20026,2015-11-16,ETFC,0.0,0.0,0.0,0.021724865913499945,0.0,0.0,0.0,0.0,0.09176,0
20027,2015-11-16,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
20028,2015-11-16,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
20029,2015-11-17,HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20030,2015-11-17,FB,0.0,0.12458989501312336,0.0,0.0,0.0,0.0,0.0,0.0,-0.7906,0
20031,2015-11-17,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20032,2015-11-17,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1
20033,2015-11-17,NDAQ,0.0,0.1068095654709828,0.0,0.0,0.0,0.0,0.0,0.0,-0.5423,0
20034,2015-11-17,CFG,0.0,0.04714566929133858,0.0,0.047769028871391075,0.0,0.0,0.0,0.047769028871391075,-0.4404,0
20035,2015-11-17,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1924,0
20036,2015-11-17,AIG,0.053344683265943105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291,0
20037,2015-11-17,CINF,0.0,0.08812335958005249,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
20038,2015-11-17,MAR,0.0,0.03971128608923885,0.0,0.0,0.0,0.0,0.0,0.0,-0.11966666666666664,0
20039,2015-11-17,AAL,0.16382327209098863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0
20040,2015-11-17,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20041,2015-11-17,BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20042,2015-11-17,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,1
20043,2015-11-17,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6808,1
20044,2015-11-17,TWTR,0.0,0.12458989501312336,0.0,0.0,0.0,0.0,0.0,0.0,-0.7906,0
20045,2015-11-17,ETFC,0.0,0.04862204724409449,0.04560367454068242,0.0,0.0,0.0,0.0,0.0,-0.2027,0
20046,2015-11-17,ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20047,2015-11-17,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6808,0
20048,2015-11-18,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20049,2015-11-18,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
20050,2015-11-18,MS,0.0,0.08658564418578113,0.0,0.043307086614173235,0.0,0.0,0.0,0.0,-0.35015,0
20051,2015-11-18,SYMC,0.0,0.08658564418578113,0.0,0.043307086614173235,0.0,0.0,0.0,0.0,-0.35015,0
20052,2015-11-18,HD,0.09900845727617381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
20053,2015-11-18,BAC,0.0,0.08658564418578113,0.0,0.043307086614173235,0.0,0.0,0.0,0.0,-0.35015,1
20054,2015-11-18,MSFT,0.10695538057742782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
20055,2015-11-18,NDAQ,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1
20056,2015-11-18,CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7964,1
20057,2015-11-18,GS,0.0,0.06837722870848041,0.034211240836274776,0.0,0.0,0.0,0.0,0.0,-0.1468,0
20058,2015-11-18,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6651,0
20059,2015-11-18,MAR,0.03931758530183727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04090000000000001,0
20060,2015-11-18,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6249,1
20061,2015-11-18,WMT,0.09900845727617381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,1
20062,2015-11-18,TSN,0.0,0.2848425196850394,0.0,0.0,0.0,0.0,0.0,0.0,-0.7351,1
20063,2015-11-18,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20064,2015-11-18,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31245,1
20065,2015-11-18,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20066,2015-11-18,TJX,0.09900845727617381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
20067,2015-11-19,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
20068,2015-11-19,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20069,2015-11-19,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20070,2015-11-19,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20071,2015-11-19,CFG,0.0,0.07591358772461135,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
20072,2015-11-19,NFLX,0.0,0.05169912971404891,0.0,0.0,0.0,0.0,0.0,0.0,-0.2294,0
20073,2015-11-19,NRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
20074,2015-11-19,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20075,2015-11-19,AIG,0.024424030329542143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06880000000000001,0
20076,2015-11-19,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20077,2015-11-19,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20078,2015-11-19,F,0.0,0.10688247302420531,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818,0
20079,2015-11-19,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20080,2015-11-19,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,0
20081,2015-11-19,XOM,0.0,0.10001381406271585,0.0,0.0,0.0,0.0,0.0,0.0,-0.20095,0
20082,2015-11-20,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
20083,2015-11-20,GOOG,0.0,0.04702537182852143,0.0,0.0,0.0,0.0,0.0,0.0,0.21045,1
20084,2015-11-20,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
20085,2015-11-20,PFE,0.08158355205599299,0.0,0.0,0.07720909886264217,0.0,0.0,0.0,0.0,-0.0516,0
20086,2015-11-20,AET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
20087,2015-11-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20088,2015-11-20,NDAQ,0.0,0.0979148439778361,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
20089,2015-11-20,CFG,0.03016384315596914,0.030064423765211165,0.025351944643283227,0.0,0.0,0.0,0.0,0.0,0.0,0
20090,2015-11-20,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20091,2015-11-20,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0
20092,2015-11-20,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0
20093,2015-11-20,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
20094,2015-11-20,AGN,0.08158355205599299,0.0,0.0,0.07720909886264217,0.0,0.0,0.0,0.0,-0.0516,1
20095,2015-11-20,GOOGL,0.0,0.04702537182852143,0.0,0.0,0.0,0.0,0.0,0.0,0.21045,1
20096,2015-11-20,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,1
20097,2015-11-20,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20098,2015-11-23,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20099,2015-11-23,HAS,0.1058617672790901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
20100,2015-11-23,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20101,2015-11-23,ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
20102,2015-11-23,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
20103,2015-11-23,CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20104,2015-11-23,AET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20105,2015-11-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0
20106,2015-11-23,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20107,2015-11-23,MAT,0.1058617672790901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,1
20108,2015-11-23,CFG,0.0,0.14191976002999626,0.0,0.0,0.0,0.0,0.0,0.0,-0.7845,0
20109,2015-11-23,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
20110,2015-11-23,INTC,0.0,0.08799212598425196,0.09120734908136484,0.0,0.0,0.0,0.0,0.0,-0.2263,0
20111,2015-11-23,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
20112,2015-11-23,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
20113,2015-11-23,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20114,2015-11-23,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294,0
20115,2015-11-23,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20116,2015-11-23,GM,0.0,0.0,0.05197541096836579,0.0,0.0,0.0,0.0,0.0,-0.2202,0
20117,2015-11-23,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20118,2015-11-23,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20119,2015-11-23,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
